"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"10759","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-166","voice_06_clone_060.mp3",4,"Confidence","voice_06_clone_060",6,"clone",60
"10760","11/11/2025 23:06:55",5,"65ddeb426c748b12456eed89","object-167","voice_06_clone_060.mp3",3,"Friendliness","voice_06_clone_060",6,"clone",60
"10761","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-37","voice_07_clone_060.mp3",5,"Trustworthiness","voice_07_clone_060",7,"clone",60
"10762","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-161","voice_07_clone_060.mp3",3,"Dominance","voice_07_clone_060",7,"clone",60
"10763","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-162","voice_07_clone_060.mp3",4,"Attractiveness","voice_07_clone_060",7,"clone",60
"10764","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-163","voice_07_clone_060.mp3",5,"Competence","voice_07_clone_060",7,"clone",60
"10765","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-164","voice_07_clone_060.mp3",4,"Warmth","voice_07_clone_060",7,"clone",60
"10766","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-165","voice_07_clone_060.mp3",4,"Aggression","voice_07_clone_060",7,"clone",60
"10767","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-166","voice_07_clone_060.mp3",5,"Confidence","voice_07_clone_060",7,"clone",60
"10768","11/11/2025 23:07:18",5,"65ddeb426c748b12456eed89","object-167","voice_07_clone_060.mp3",5,"Friendliness","voice_07_clone_060",7,"clone",60
"10769","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-37","voice_10_human_060.mp3",7,"Trustworthiness","voice_10_human_060",10,"human",60
"10770","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-161","voice_10_human_060.mp3",5,"Dominance","voice_10_human_060",10,"human",60
"10771","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-162","voice_10_human_060.mp3",6,"Attractiveness","voice_10_human_060",10,"human",60
"10772","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-163","voice_10_human_060.mp3",7,"Competence","voice_10_human_060",10,"human",60
"10773","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-164","voice_10_human_060.mp3",6,"Warmth","voice_10_human_060",10,"human",60
"10774","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-165","voice_10_human_060.mp3",2,"Aggression","voice_10_human_060",10,"human",60
"10775","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-166","voice_10_human_060.mp3",6,"Confidence","voice_10_human_060",10,"human",60
"10776","11/11/2025 23:07:48",5,"65ddeb426c748b12456eed89","object-167","voice_10_human_060.mp3",6,"Friendliness","voice_10_human_060",10,"human",60
"10777","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-37","voice_08_clone_060.mp3",5,"Trustworthiness","voice_08_clone_060",8,"clone",60
"10778","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"10779","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-162","voice_08_clone_060.mp3",4,"Attractiveness","voice_08_clone_060",8,"clone",60
"10780","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-163","voice_08_clone_060.mp3",5,"Competence","voice_08_clone_060",8,"clone",60
"10781","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-164","voice_08_clone_060.mp3",4,"Warmth","voice_08_clone_060",8,"clone",60
"10782","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-165","voice_08_clone_060.mp3",4,"Aggression","voice_08_clone_060",8,"clone",60
"10783","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-166","voice_08_clone_060.mp3",3,"Confidence","voice_08_clone_060",8,"clone",60
"10784","11/11/2025 23:08:07",5,"65ddeb426c748b12456eed89","object-167","voice_08_clone_060.mp3",4,"Friendliness","voice_08_clone_060",8,"clone",60
"10785","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-37","voice_12_clone_060.mp3",5,"Trustworthiness","voice_12_clone_060",12,"clone",60
"10786","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-161","voice_12_clone_060.mp3",4,"Dominance","voice_12_clone_060",12,"clone",60
"10787","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-162","voice_12_clone_060.mp3",3,"Attractiveness","voice_12_clone_060",12,"clone",60
"10788","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-163","voice_12_clone_060.mp3",3,"Competence","voice_12_clone_060",12,"clone",60
"10789","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-164","voice_12_clone_060.mp3",3,"Warmth","voice_12_clone_060",12,"clone",60
"10790","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-165","voice_12_clone_060.mp3",4,"Aggression","voice_12_clone_060",12,"clone",60
"10791","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-166","voice_12_clone_060.mp3",5,"Confidence","voice_12_clone_060",12,"clone",60
"10792","11/11/2025 23:08:26",5,"65ddeb426c748b12456eed89","object-167","voice_12_clone_060.mp3",3,"Friendliness","voice_12_clone_060",12,"clone",60
"10793","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-37","voice_01_human_060.mp3",6,"Trustworthiness","voice_01_human_060",1,"human",60
"10794","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-161","voice_01_human_060.mp3",5,"Dominance","voice_01_human_060",1,"human",60
"10795","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-162","voice_01_human_060.mp3",3,"Attractiveness","voice_01_human_060",1,"human",60
"10796","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-163","voice_01_human_060.mp3",5,"Competence","voice_01_human_060",1,"human",60
"10797","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-164","voice_01_human_060.mp3",5,"Warmth","voice_01_human_060",1,"human",60
"10798","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-165","voice_01_human_060.mp3",3,"Aggression","voice_01_human_060",1,"human",60
"10799","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-166","voice_01_human_060.mp3",4,"Confidence","voice_01_human_060",1,"human",60
"10800","11/11/2025 23:08:49",5,"65ddeb426c748b12456eed89","object-167","voice_01_human_060.mp3",5,"Friendliness","voice_01_human_060",1,"human",60
"10801","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-37","voice_06_human_060.mp3",7,"Trustworthiness","voice_06_human_060",6,"human",60
"10802","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-161","voice_06_human_060.mp3",5,"Dominance","voice_06_human_060",6,"human",60
"10803","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-162","voice_06_human_060.mp3",5,"Attractiveness","voice_06_human_060",6,"human",60
"10804","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-163","voice_06_human_060.mp3",7,"Competence","voice_06_human_060",6,"human",60
"10805","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-164","voice_06_human_060.mp3",6,"Warmth","voice_06_human_060",6,"human",60
"10806","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-165","voice_06_human_060.mp3",2,"Aggression","voice_06_human_060",6,"human",60
"10807","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-166","voice_06_human_060.mp3",5,"Confidence","voice_06_human_060",6,"human",60
"10808","11/11/2025 23:09:16",5,"65ddeb426c748b12456eed89","object-167","voice_06_human_060.mp3",6,"Friendliness","voice_06_human_060",6,"human",60
"10809","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-37","voice_03_human_060.mp3",6,"Trustworthiness","voice_03_human_060",3,"human",60
"10810","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-161","voice_03_human_060.mp3",5,"Dominance","voice_03_human_060",3,"human",60
"10811","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-162","voice_03_human_060.mp3",5,"Attractiveness","voice_03_human_060",3,"human",60
"10812","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-163","voice_03_human_060.mp3",6,"Competence","voice_03_human_060",3,"human",60
"10813","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-164","voice_03_human_060.mp3",5,"Warmth","voice_03_human_060",3,"human",60
"10814","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-165","voice_03_human_060.mp3",3,"Aggression","voice_03_human_060",3,"human",60
"10815","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-166","voice_03_human_060.mp3",5,"Confidence","voice_03_human_060",3,"human",60
"10816","11/11/2025 23:09:34",5,"65ddeb426c748b12456eed89","object-167","voice_03_human_060.mp3",5,"Friendliness","voice_03_human_060",3,"human",60
"10817","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-37","voice_04_clone_060.mp3",7,"Trustworthiness","voice_04_clone_060",4,"clone",60
"10818","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-161","voice_04_clone_060.mp3",5,"Dominance","voice_04_clone_060",4,"clone",60
"10819","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-162","voice_04_clone_060.mp3",6,"Attractiveness","voice_04_clone_060",4,"clone",60
"10820","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-163","voice_04_clone_060.mp3",6,"Competence","voice_04_clone_060",4,"clone",60
"10821","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-164","voice_04_clone_060.mp3",6,"Warmth","voice_04_clone_060",4,"clone",60
"10822","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-165","voice_04_clone_060.mp3",3,"Aggression","voice_04_clone_060",4,"clone",60
"10823","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-166","voice_04_clone_060.mp3",5,"Confidence","voice_04_clone_060",4,"clone",60
"10824","11/11/2025 23:09:53",5,"65ddeb426c748b12456eed89","object-167","voice_04_clone_060.mp3",5,"Friendliness","voice_04_clone_060",4,"clone",60
"10825","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-37","voice_01_clone_060.mp3",6,"Trustworthiness","voice_01_clone_060",1,"clone",60
"10826","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-161","voice_01_clone_060.mp3",4,"Dominance","voice_01_clone_060",1,"clone",60
"10827","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-162","voice_01_clone_060.mp3",5,"Attractiveness","voice_01_clone_060",1,"clone",60
"10828","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-163","voice_01_clone_060.mp3",5,"Competence","voice_01_clone_060",1,"clone",60
"10829","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"10830","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-165","voice_01_clone_060.mp3",3,"Aggression","voice_01_clone_060",1,"clone",60
"10831","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-166","voice_01_clone_060.mp3",5,"Confidence","voice_01_clone_060",1,"clone",60
"10832","11/11/2025 23:10:13",5,"65ddeb426c748b12456eed89","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"10833","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-37","voice_09_human_060.mp3",7,"Trustworthiness","voice_09_human_060",9,"human",60
"10834","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-161","voice_09_human_060.mp3",1,"Dominance","voice_09_human_060",9,"human",60
"10835","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-162","voice_09_human_060.mp3",5,"Attractiveness","voice_09_human_060",9,"human",60
"10836","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-163","voice_09_human_060.mp3",6,"Competence","voice_09_human_060",9,"human",60
"10837","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-164","voice_09_human_060.mp3",7,"Warmth","voice_09_human_060",9,"human",60
"10838","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-165","voice_09_human_060.mp3",1,"Aggression","voice_09_human_060",9,"human",60
"10839","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-166","voice_09_human_060.mp3",5,"Confidence","voice_09_human_060",9,"human",60
"10840","11/11/2025 23:10:29",5,"65ddeb426c748b12456eed89","object-167","voice_09_human_060.mp3",7,"Friendliness","voice_09_human_060",9,"human",60
"10841","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-37","voice_03_clone_060.mp3",4,"Trustworthiness","voice_03_clone_060",3,"clone",60
"10842","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-161","voice_03_clone_060.mp3",3,"Dominance","voice_03_clone_060",3,"clone",60
"10843","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-162","voice_03_clone_060.mp3",4,"Attractiveness","voice_03_clone_060",3,"clone",60
"10844","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-163","voice_03_clone_060.mp3",3,"Competence","voice_03_clone_060",3,"clone",60
"10845","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-164","voice_03_clone_060.mp3",4,"Warmth","voice_03_clone_060",3,"clone",60
"10846","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-165","voice_03_clone_060.mp3",4,"Aggression","voice_03_clone_060",3,"clone",60
"10847","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-166","voice_03_clone_060.mp3",4,"Confidence","voice_03_clone_060",3,"clone",60
"10848","11/11/2025 23:10:58",5,"65ddeb426c748b12456eed89","object-167","voice_03_clone_060.mp3",3,"Friendliness","voice_03_clone_060",3,"clone",60
"10849","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-37","voice_10_clone_060.mp3",5,"Trustworthiness","voice_10_clone_060",10,"clone",60
"10850","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-161","voice_10_clone_060.mp3",5,"Dominance","voice_10_clone_060",10,"clone",60
"10851","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-162","voice_10_clone_060.mp3",3,"Attractiveness","voice_10_clone_060",10,"clone",60
"10852","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-163","voice_10_clone_060.mp3",5,"Competence","voice_10_clone_060",10,"clone",60
"10853","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-164","voice_10_clone_060.mp3",4,"Warmth","voice_10_clone_060",10,"clone",60
"10854","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-165","voice_10_clone_060.mp3",5,"Aggression","voice_10_clone_060",10,"clone",60
"10855","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-166","voice_10_clone_060.mp3",5,"Confidence","voice_10_clone_060",10,"clone",60
"10856","11/11/2025 23:11:16",5,"65ddeb426c748b12456eed89","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"10857","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-37","voice_07_human_060.mp3",6,"Trustworthiness","voice_07_human_060",7,"human",60
"10858","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-161","voice_07_human_060.mp3",5,"Dominance","voice_07_human_060",7,"human",60
"10859","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-162","voice_07_human_060.mp3",5,"Attractiveness","voice_07_human_060",7,"human",60
"10860","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-163","voice_07_human_060.mp3",6,"Competence","voice_07_human_060",7,"human",60
"10861","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-164","voice_07_human_060.mp3",5,"Warmth","voice_07_human_060",7,"human",60
"10862","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-165","voice_07_human_060.mp3",3,"Aggression","voice_07_human_060",7,"human",60
"10863","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-166","voice_07_human_060.mp3",5,"Confidence","voice_07_human_060",7,"human",60
"10864","11/11/2025 23:11:31",5,"65ddeb426c748b12456eed89","object-167","voice_07_human_060.mp3",6,"Friendliness","voice_07_human_060",7,"human",60
"10865","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-37","voice_11_clone_060.mp3",4,"Trustworthiness","voice_11_clone_060",11,"clone",60
"10866","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-161","voice_11_clone_060.mp3",3,"Dominance","voice_11_clone_060",11,"clone",60
"10867","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-162","voice_11_clone_060.mp3",3,"Attractiveness","voice_11_clone_060",11,"clone",60
"10868","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-163","voice_11_clone_060.mp3",3,"Competence","voice_11_clone_060",11,"clone",60
"10869","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-164","voice_11_clone_060.mp3",3,"Warmth","voice_11_clone_060",11,"clone",60
"10870","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-165","voice_11_clone_060.mp3",5,"Aggression","voice_11_clone_060",11,"clone",60
"10871","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-166","voice_11_clone_060.mp3",4,"Confidence","voice_11_clone_060",11,"clone",60
"10872","11/11/2025 23:12:00",5,"65ddeb426c748b12456eed89","object-167","voice_11_clone_060.mp3",4,"Friendliness","voice_11_clone_060",11,"clone",60
"10873","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-37","voice_08_human_060.mp3",7,"Trustworthiness","voice_08_human_060",8,"human",60
"10874","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-161","voice_08_human_060.mp3",5,"Dominance","voice_08_human_060",8,"human",60
"10875","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-162","voice_08_human_060.mp3",5,"Attractiveness","voice_08_human_060",8,"human",60
"10876","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-163","voice_08_human_060.mp3",7,"Competence","voice_08_human_060",8,"human",60
"10877","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-164","voice_08_human_060.mp3",7,"Warmth","voice_08_human_060",8,"human",60
"10878","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-165","voice_08_human_060.mp3",1,"Aggression","voice_08_human_060",8,"human",60
"10879","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-166","voice_08_human_060.mp3",5,"Confidence","voice_08_human_060",8,"human",60
"10880","11/11/2025 23:12:15",5,"65ddeb426c748b12456eed89","object-167","voice_08_human_060.mp3",7,"Friendliness","voice_08_human_060",8,"human",60
"10881","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-37","voice_11_clone_060.mp3",3,"Trustworthiness","voice_11_clone_060",11,"clone",60
"10882","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-161","voice_11_clone_060.mp3",1,"Dominance","voice_11_clone_060",11,"clone",60
"10883","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-162","voice_11_clone_060.mp3",1,"Attractiveness","voice_11_clone_060",11,"clone",60
"10884","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-163","voice_11_clone_060.mp3",1,"Competence","voice_11_clone_060",11,"clone",60
"10885","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-164","voice_11_clone_060.mp3",4,"Warmth","voice_11_clone_060",11,"clone",60
"10886","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-165","voice_11_clone_060.mp3",1,"Aggression","voice_11_clone_060",11,"clone",60
"10887","11/11/2025 23:05:22",5,"6772fd60f775cd72008c803f","object-166","voice_11_clone_060.mp3",1,"Confidence","voice_11_clone_060",11,"clone",60
